#BioGRID Interaction ID	Entrez Gene Interactor A    Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Publication Source	Organism ID Interactor A	Organism ID Interactor B	Throughput	Score	Modification	Qualifications	Tags	Source Database	SWISS-PROT Accessions Interactor A	TREMBL Accessions Interactor A	REFSEQ Accessions Interactor A	SWISS-PROT Accessions Interactor B	TREMBL Accessions Interactor B	REFSEQ Accessions Interactor B	Ontology Term IDs	Ontology Term Names	Ontology Term Categories	Ontology Term Qualifier IDs	Ontology Term Qualifier Names	Ontology Term Types	Organism Name Interactor A	Organism Name Interactor B
852501	856680	32899	36697	YBR202W	YEL032W	MCM7	MCM3	CDC47|MCM DNA helicase complex subunit MCM7|L000002760	MCM DNA helicase complex subunit MCM3|L000001039	Dosage Rescue	genetic	Dalton S (1997)	PUBMED:9315644	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P38132	-	NP_009761	P24279	-	NP_010882	APO:0000147|APO:0000106	heat sensitivity|vegetative growth	phenotype|phenotype	-|-	-|-	wild type|wild type	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
854391	850728	34611	31315	YOR216C	YLR039C	RUD3	RIC1	GRP1|L000004185	L000001638	Synthetic Lethality	genetic	Gillingham AK (2004)	PUBMED:15504911	559292	559292	Low Throughput	-	-	rud3p lacking 21 amino acides in the carboxy terminus, including the GA1 motif, shows slow growth with a ric1 deletion mutant	-	BIOGRID	Q12234	-	NP_014859	P40395	-	NP_013140	APO:0000112	inviable	phenotype	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
595	2099	107067	108403	-	RP1-130E4.1	CCND1	ESR1	BCL1|D11S287E|PRAD1|U21B31	ER|ESR|ESRA|ESTRR|Era|NR3A1	Affinity Capture-Western	physical	Wang C (2005)	PUBMED:16061635	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P24385	Q6FI00	NP_444284	P03372	Q9UBT1|G4XH65|A8KAF4	NP_001116213|NP_000116|NP_001278159|NP_001278170|NP_001116212|NP_001116214	-	-	-	-	-	-	Homo sapiens	Homo sapiens
672	2099	107140	108403	-	RP1-130E4.1	BRCA1	ESR1	BRCAI|BRCC1|BROVCA1|FANCS|IRIS|PNCA4|PPP1R53|PSCP|RNF53	ER|ESR|ESRA|ESTRR|Era|NR3A1	Affinity Capture-Western	physical	Wang C (2005)	PUBMED:16061635	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P38398	E9PFZ0|A0A024R1V0	NP_009229|NP_009228|NP_009230|NP_009231|NP_009225	P03372	Q9UBT1|G4XH65|A8KAF4	NP_001116213|NP_000116|NP_001278159|NP_001278170|NP_001116212|NP_001116214	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2099	672	108403	107140	RP1-130E4.1	-	ESR1	BRCA1	ER|ESR|ESRA|ESTRR|Era|NR3A1	BRCAI|BRCC1|BROVCA1|FANCS|IRIS|PNCA4|PPP1R53|PSCP|RNF53	Reconstituted Complex	physical	Wang C (2005)	PUBMED:16061635	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P03372	Q9UBT1|G4XH65|A8KAF4	NP_001116213|NP_000116|NP_001278159|NP_001278170|NP_001116212|NP_001116214	P38398	E9PFZ0|A0A024R1V0	NP_009229|NP_009228|NP_009230|NP_009231|NP_009225	-	-	-	-	-	-	Homo sapiens	Homo sapiens
2099	595	108403	107067	RP1-130E4.1	-	ESR1	CCND1	ER|ESR|ESRA|ESTRR|Era|NR3A1	BCL1|D11S287E|PRAD1|U21B31	Reconstituted Complex	physical	Wang C (2005)	PUBMED:16061635	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P03372	Q9UBT1|G4XH65|A8KAF4	NP_001116213|NP_000116|NP_001278159|NP_001278170|NP_001116212|NP_001116214	P24385	Q6FI00	NP_444284	-	-	-	-	-	-	Homo sapiens	Homo sapiens
852501	850980	32899	31542	YBR202W	YLR274W	MCM7	MCM5	CDC47|MCM DNA helicase complex subunit MCM7|L000002760	BOB1|CDC46|MCM DNA helicase complex subunit MCM5|L000000279	Affinity Capture-Western	physical	Dalton S (1997)	PUBMED:9315644	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P38132	-	NP_009761	P29496	-	NP_013376	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
850980	856680	31542	36697	YLR274W	YEL032W	MCM5	MCM3	BOB1|CDC46|MCM DNA helicase complex subunit MCM5|L000000279	MCM DNA helicase complex subunit MCM3|L000001039	Affinity Capture-Western	physical	Dalton S (1997)	PUBMED:9315644	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P29496	-	NP_013376	P24279	-	NP_010882	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
856680	850980	36697	31542	YEL032W	YLR274W	MCM3	MCM5	MCM DNA helicase complex subunit MCM3|L000001039	BOB1|CDC46|MCM DNA helicase complex subunit MCM5|L000000279	Affinity Capture-Western	physical	Dalton S (1997)	PUBMED:9315644	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P24279	-	NP_010882	P29496	-	NP_013376	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
1387	3661	107777	109869	-	-	CREBBP	IRF3	CBP|KAT3A|RSTS	-	Affinity Capture-Western	physical	Devaraj SG (2007)	PUBMED:17761676	9606	9606	Low Throughput	-	-	figure 5.	-	BIOGRID	Q92793	-	NP_001073315|NP_004371	Q14653	E2GIM7|E2GIM8|E2GIM5|E2GIM9|M0QYT9|E2GIM6	NP_001562|NP_001184056|NP_001184057|NP_001184054|NP_001184055|NP_001184052|NP_001184053|NP_001184051	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3661	1387	109869	107777	-	-	IRF3	CREBBP	-	CBP|KAT3A|RSTS	Affinity Capture-Western	physical	Devaraj SG (2007)	PUBMED:17761676	9606	9606	Low Throughput	-	-	figure 5.	-	BIOGRID	Q14653	E2GIM7|E2GIM8|E2GIM5|E2GIM9|M0QYT9|E2GIM6	NP_001562|NP_001184056|NP_001184057|NP_001184054|NP_001184055|NP_001184052|NP_001184053|NP_001184051	Q92793	-	NP_001073315|NP_004371	-	-	-	-	-	-	Homo sapiens	Homo sapiens
851335	854391	31853	34611	YDL192W	YOR216C	ARF1	RUD3	Arf family GTPase ARF1|L000000104	GRP1|L000004185	Reconstituted Complex	physical	Gillingham AK (2004)	PUBMED:15504911	559292	559292	Low Throughput	-	-	-	-	BIOGRID	P11076	-	NP_010089	Q12234	-	NP_014859	-	-	-	-	-	-	Saccharomyces cerevisiae (S288c)	Saccharomyces cerevisiae (S288c)
59272	59272	121864	121864	UNQ868/PRO1885	UNQ868/PRO1885	ACE2	ACE2	ACEH	ACEH	Co-crystal Structure	physical	Li F (2005)	PUBMED:16166518	9606	9606	Low Throughput	-	-	dimer with SARS-coronavirus spike protein	-	BIOGRID	Q9BYF1	-	NP_068576	Q9BYF1	-	NP_068576	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3661	3661	109869	109869	-	-	IRF3	IRF3	-	-	Affinity Capture-Western	physical	Chen X (2014)	PUBMED:24622840	9606	9606	Low Throughput	-	-	dimerization is inhibited by SARS-CoV	-	BIOGRID	Q14653	E2GIM7|E2GIM8|E2GIM5|E2GIM9|M0QYT9|E2GIM6	NP_001562|NP_001184056|NP_001184057|NP_001184054|NP_001184055|NP_001184052|NP_001184053|NP_001184051	Q14653	E2GIM7|E2GIM8|E2GIM5|E2GIM9|M0QYT9|E2GIM6	NP_001562|NP_001184056|NP_001184057|NP_001184054|NP_001184055|NP_001184052|NP_001184053|NP_001184051	-	-	-	-	-	-	Homo sapiens	Homo sapiens
7187	57506	113039	121570	-	-	TRAF3	MAVS	CAP-1|CAP1|CD40bp|CRAF1|IIAE5|LAP1	CARDIF|IPS-1|IPS1|VISA	Affinity Capture-Western	physical	Chen X (2014)	PUBMED:24622840	9606	9606	Low Throughput	-	-	interaction is inhibited by SARS-CoV	-	BIOGRID	Q13114	A6NHG8	NP_663777|NP_001186356|NP_663778|NP_001372072|NP_001372071|NP_003291	Q7Z434	M1P2Z0	NP_065797|NP_001372592|NP_001193420	-	-	-	-	-	-	Homo sapiens	Homo sapiens
57506	340061	121570	130988	-	-	MAVS	TMEM173	CARDIF|IPS-1|IPS1|VISA	ERIS|MITA|MPYS|NET23|SAVI|STING|hMITA|hSTING	Affinity Capture-Western	physical	Chen X (2014)	PUBMED:24622840	9606	9606	Low Throughput	-	-	interaction is inhibited by SARS-CoV	-	BIOGRID	Q7Z434	M1P2Z0	NP_065797|NP_001372592|NP_001193420	Q86WV6	-	NP_001288667|NP_938023	-	-	-	-	-	-	Homo sapiens	Homo sapiens
7187	340061	113039	130988	-	-	TRAF3	TMEM173	CAP-1|CAP1|CD40bp|CRAF1|IIAE5|LAP1	ERIS|MITA|MPYS|NET23|SAVI|STING|hMITA|hSTING	Affinity Capture-Western	physical	Chen X (2014)	PUBMED:24622840	9606	9606	Low Throughput	-	-	interaction is inhibited by SARS-CoV	-	BIOGRID	Q13114	A6NHG8	NP_663777|NP_001186356|NP_663778|NP_001372072|NP_001372071|NP_003291	Q86WV6	-	NP_001288667|NP_938023	-	-	-	-	-	-	Homo sapiens	Homo sapiens
7187	29110	113039	118878	-	-	TRAF3	TBK1	CAP-1|CAP1|CD40bp|CRAF1|IIAE5|LAP1	NAK|T2K	Affinity Capture-Western	physical	Chen X (2014)	PUBMED:24622840	9606	9606	Low Throughput	-	-	interaction is inhibited by SARS-CoV	-	BIOGRID	Q13114	A6NHG8	NP_663777|NP_001186356|NP_663778|NP_001372072|NP_001372071|NP_003291	Q9UHD2	-	NP_037386	-	-	-	-	-	-	Homo sapiens	Homo sapiens
340061	29110	130988	118878	-	-	TMEM173	TBK1	ERIS|MITA|MPYS|NET23|SAVI|STING|hMITA|hSTING	NAK|T2K	Affinity Capture-Western	physical	Chen X (2014)	PUBMED:24622840	9606	9606	Low Throughput	-	-	interaction is inhibited by SARS-CoV	-	BIOGRID	Q86WV6	-	NP_001288667|NP_938023	Q9UHD2	-	NP_037386	-	-	-	-	-	-	Homo sapiens	Homo sapiens
340061	3661	130988	109869	-	-	TMEM173	IRF3	ERIS|MITA|MPYS|NET23|SAVI|STING|hMITA|hSTING	-	Affinity Capture-Western	physical	Chen X (2014)	PUBMED:24622840	9606	9606	Low Throughput	-	-	interaction is inhibited by SARS-CoV	-	BIOGRID	Q86WV6	-	NP_001288667|NP_938023	Q14653	E2GIM7|E2GIM8|E2GIM5|E2GIM9|M0QYT9|E2GIM6	NP_001562|NP_001184056|NP_001184057|NP_001184054|NP_001184055|NP_001184052|NP_001184053|NP_001184051	-	-	-	-	-	-	Homo sapiens	Homo sapiens
23586	7706	117121	113500	RP11-334P12.2	-	DDX58	TRIM25	RIG-I|RIGI|RLR-1	EFP|RNF147|Z147|ZNF147	Affinity Capture-Western	physical	Hu Y (2017)	PUBMED:28148787	9606	9606	Low Throughput	-	-	-	-	BIOGRID	O95786	-	NP_001372842|NP_001372843|NP_001372841|NP_001372836|NP_055129|NP_001372839|NP_001372838	Q14258	-	NP_005073	-	-	-	-	-	-	Homo sapiens	Homo sapiens
23586	7706	117121	113500	RP11-334P12.2	-	DDX58	TRIM25	RIG-I|RIGI|RLR-1	EFP|RNF147|Z147|ZNF147	Co-localization	physical	Hu Y (2017)	PUBMED:28148787	9606	9606	Low Throughput	-	-	in situ PLA	-	BIOGRID	O95786	-	NP_001372842|NP_001372843|NP_001372841|NP_001372836|NP_055129|NP_001372839|NP_001372838	Q14258	-	NP_005073	-	-	-	-	-	-	Homo sapiens	Homo sapiens
25898	817	117406	107267	-	-	RCHY1	CAMK2D	ARNIP|CHIMP|PIRH2|PRO1996|RNF199|ZCHY|ZNF363	CAMKD	Affinity Capture-Western	physical	Ma-Lauer Y (2016)	PUBMED:27519799	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q96PM5	-	NP_056251|NP_001265468|NP_001265467|NP_001265466|NP_001265465|NP_001009922	Q13557	E9PF82|A0A024RDK3|D6R938	NP_001308519|NP_001308518|NP_001308521|NP_001308511|NP_001308510|NP_001308513|NP_001308512|NP_001308515|NP_001308514|NP_001308517|NP_001308516|NP_001308498|NP_001308499|NP_001308495|NP_001308496|NP_001308497|NP_742113|NP_742112|NP_001212|NP_001308508|NP_001308509|NP_001308506|NP_001308507|NP_001308504|NP_001308505|NP_001308502|NP_001308503|NP_001308500|NP_001308501|NP_001308520|NP_742125|NP_742126|NP_742127	-	-	-	-	-	-	Homo sapiens	Homo sapiens
79657	8607	122783	114166	-	-	RPAP3	RUVBL1	-	ECP54|INO80H|NMP238|PONTIN|Pontin52|RVB1|TIH1|TIP49|TIP49A	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	Q9H6T3	-	NP_001139547|NP_001139548|NP_078880	Q9Y265	-	NP_003698|NP_001306013|NP_001306015	-	-	-	-	-	-	Homo sapiens	Homo sapiens
79657	10856	122783	116067	-	CGI-46	RPAP3	RUVBL2	-	ECP51|INO80J|REPTIN|RVB2|TIH2|TIP48|TIP49B	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	Q9H6T3	-	NP_001139547|NP_001139548|NP_078880	Q9Y230	B3KNL2	NP_006657|NP_001308120|NP_001308119	-	-	-	-	-	-	Homo sapiens	Homo sapiens
79657	116143	122783	125479	-	-	RPAP3	WDR92	-	-	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	Q9H6T3	-	NP_001139547|NP_001139548|NP_078880	Q96MX6	-	NP_612467|NP_001243405	-	-	-	-	-	-	Homo sapiens	Homo sapiens
79657	8725	122783	114264	-	-	RPAP3	URI1	-	C19orf2|NNX3|PPP1R19|RMP|URI	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	Q9H6T3	-	NP_001139547|NP_001139548|NP_078880	O94763	-	NP_001239570|NP_003787	-	-	-	-	-	-	Homo sapiens	Homo sapiens
79657	81572	122783	123533	-	RP1-310O13.8	RPAP3	PDRG1	-	C20orf126|PDRG	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	Q9H6T3	-	NP_001139547|NP_001139548|NP_078880	Q9NUG6	-	NP_110442	-	-	-	-	-	-	Homo sapiens	Homo sapiens
79657	10471	122783	115734	-	DADB-159G18.5	RPAP3	PFDN6	-	H2-KE2|HKE2|KE-2|PFD6	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	Q9H6T3	-	NP_001139547|NP_001139548|NP_078880	O15212	Q5STK2	NP_001252524|NP_001252525|NP_055075|NP_001172110	-	-	-	-	-	-	Homo sapiens	Homo sapiens
79657	5202	122783	111224	-	HSPC231	RPAP3	PFDN2	-	PFD2	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	Q9H6T3	-	NP_001139547|NP_001139548|NP_078880	Q9UHV9	B1AQP2	NP_036526	-	-	-	-	-	-	Homo sapiens	Homo sapiens
79657	8409	122783	113997	-	RP1-212G6.2	RPAP3	UXT	-	ART-27|STAP1	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	Q9H6T3	-	NP_001139547|NP_001139548|NP_078880	Q9UBK9	-	NP_004173|NP_705582	-	-	-	-	-	-	Homo sapiens	Homo sapiens
79657	5434	122783	111430	-	-	RPAP3	POLR2E	-	RPABC1|RPB5|XAP4|hRPB25|hsRPB5	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	Q9H6T3	-	NP_001139547|NP_001139548|NP_078880	P19388	B4DJ89	NP_001303253|NP_001303252|NP_002686	-	-	-	-	-	-	Homo sapiens	Homo sapiens
8725	8409	114264	113997	-	RP1-212G6.2	URI1	UXT	C19orf2|NNX3|PPP1R19|RMP|URI	ART-27|STAP1	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	O94763	-	NP_001239570|NP_003787	Q9UBK9	-	NP_004173|NP_705582	-	-	-	-	-	-	Homo sapiens	Homo sapiens
8725	10471	114264	115734	-	DADB-159G18.5	URI1	PFDN6	C19orf2|NNX3|PPP1R19|RMP|URI	H2-KE2|HKE2|KE-2|PFD6	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	O94763	-	NP_001239570|NP_003787	O15212	Q5STK2	NP_001252524|NP_001252525|NP_055075|NP_001172110	-	-	-	-	-	-	Homo sapiens	Homo sapiens
8725	5434	114264	111430	-	-	URI1	POLR2E	C19orf2|NNX3|PPP1R19|RMP|URI	RPABC1|RPB5|XAP4|hRPB25|hsRPB5	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	O94763	-	NP_001239570|NP_003787	P19388	B4DJ89	NP_001303253|NP_001303252|NP_002686	-	-	-	-	-	-	Homo sapiens	Homo sapiens
8725	81572	114264	123533	-	RP1-310O13.8	URI1	PDRG1	C19orf2|NNX3|PPP1R19|RMP|URI	C20orf126|PDRG	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	O94763	-	NP_001239570|NP_003787	Q9NUG6	-	NP_110442	-	-	-	-	-	-	Homo sapiens	Homo sapiens
8725	5202	114264	111224	-	HSPC231	URI1	PFDN2	C19orf2|NNX3|PPP1R19|RMP|URI	PFD2	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	O94763	-	NP_001239570|NP_003787	Q9UHV9	B1AQP2	NP_036526	-	-	-	-	-	-	Homo sapiens	Homo sapiens
8725	116143	114264	125479	-	-	URI1	WDR92	C19orf2|NNX3|PPP1R19|RMP|URI	-	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	O94763	-	NP_001239570|NP_003787	Q96MX6	-	NP_612467|NP_001243405	-	-	-	-	-	-	Homo sapiens	Homo sapiens
8725	55011	114264	120343	-	-	URI1	PIH1D1	C19orf2|NNX3|PPP1R19|RMP|URI	NOP17	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	O94763	-	NP_001239570|NP_003787	Q9NWS0	-	NP_060386	-	-	-	-	-	-	Homo sapiens	Homo sapiens
8725	8607	114264	114166	-	-	URI1	RUVBL1	C19orf2|NNX3|PPP1R19|RMP|URI	ECP54|INO80H|NMP238|PONTIN|Pontin52|RVB1|TIH1|TIP49|TIP49A	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	O94763	-	NP_001239570|NP_003787	Q9Y265	-	NP_003698|NP_001306013|NP_001306015	-	-	-	-	-	-	Homo sapiens	Homo sapiens
8725	10856	114264	116067	-	CGI-46	URI1	RUVBL2	C19orf2|NNX3|PPP1R19|RMP|URI	ECP51|INO80J|REPTIN|RVB2|TIH2|TIP48|TIP49B	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	O94763	-	NP_001239570|NP_003787	Q9Y230	B3KNL2	NP_006657|NP_001308120|NP_001308119	-	-	-	-	-	-	Homo sapiens	Homo sapiens
8725	79657	114264	122783	-	-	URI1	RPAP3	C19orf2|NNX3|PPP1R19|RMP|URI	-	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	O94763	-	NP_001239570|NP_003787	Q9H6T3	-	NP_001139547|NP_001139548|NP_078880	-	-	-	-	-	-	Homo sapiens	Homo sapiens
5499	5434	111493	111430	-	-	PPP1CA	POLR2E	PP-1A|PP1A|PP1alpha|PPP1A	RPABC1|RPB5|XAP4|hRPB25|hsRPB5	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	P62136	-	NP_001008709|NP_996756|NP_002699	P19388	B4DJ89	NP_001303253|NP_001303252|NP_002686	-	-	-	-	-	-	Homo sapiens	Homo sapiens
5499	8607	111493	114166	-	-	PPP1CA	RUVBL1	PP-1A|PP1A|PP1alpha|PPP1A	ECP54|INO80H|NMP238|PONTIN|Pontin52|RVB1|TIH1|TIP49|TIP49A	Affinity Capture-MS	physical	Cloutier P (2019)	PUBMED:31738558	9606	9606	High Throughput	-	-	Used 293T whole cell extracts with FLAG-tagged interactor A	-	BIOGRID	P62136	-	NP_001008709|NP_996756|NP_002699	Q9Y265	-	NP_003698|NP_001306013|NP_001306015	-	-	-	-	-	-	Homo sapiens	Homo sapiens
